,len,num_of_ray_hit,time,color
0,lens1,2,0,700.0
1,lens2,2,0,700.0
2,lens3,2,0,700.0
3,lens4,2,0,700.0
4,lens5,4,0,700.0
5,lens6,3,0,700.0
6,lens1,2,1,700.0
7,lens2,2,1,700.0
8,lens3,2,1,700.0
9,lens4,2,1,700.0
10,lens5,4,1,700.0
11,lens6,3,1,700.0
12,lens1,2,2,700.0
13,lens2,2,2,700.0
14,lens3,2,2,700.0
15,lens4,2,2,700.0
16,lens5,4,2,700.0
17,lens6,3,2,700.0
18,lens1,2,3,700.0
19,lens2,2,3,700.0
20,lens3,2,3,700.0
21,lens4,2,3,700.0
22,lens5,4,3,700.0
23,lens6,3,3,700.0
24,lens1,2,4,700.0
25,lens2,2,4,700.0
26,lens3,2,4,700.0
27,lens4,2,4,700.0
28,lens5,4,4,700.0
29,lens6,3,4,700.0
30,lens1,2,5,700.0
31,lens2,2,5,700.0
32,lens3,2,5,700.0
33,lens4,2,5,700.0
34,lens5,4,5,700.0
35,lens6,3,5,700.0
36,lens1,2,6,700.0
37,lens2,2,6,700.0
38,lens3,2,6,700.0
39,lens4,2,6,700.0
40,lens5,4,6,700.0
41,lens6,3,6,700.0
42,lens1,2,7,700.0
43,lens2,2,7,700.0
44,lens3,2,7,700.0
45,lens4,2,7,700.0
46,lens5,4,7,700.0
47,lens6,3,7,700.0
48,lens1,2,8,700.0
49,lens2,2,8,700.0
50,lens3,2,8,700.0
51,lens4,2,8,700.0
52,lens5,4,8,700.0
53,lens6,3,8,700.0
54,lens1,2,9,700.0
55,lens2,2,9,700.0
56,lens3,2,9,700.0
57,lens4,2,9,700.0
58,lens5,4,9,700.0
59,lens6,3,9,700.0
60,lens1,2,10,700.0
61,lens2,2,10,700.0
62,lens3,2,10,700.0
63,lens4,2,10,700.0
64,lens5,4,10,700.0
65,lens6,3,10,700.0
66,lens1,2,11,700.0
67,lens2,2,11,700.0
68,lens3,2,11,700.0
69,lens4,2,11,700.0
70,lens5,4,11,700.0
71,lens6,3,11,700.0
72,lens1,2,12,700.0
73,lens2,2,12,700.0
74,lens3,2,12,700.0
75,lens4,2,12,700.0
76,lens5,4,12,700.0
77,lens6,3,12,700.0
78,lens1,2,13,700.0
79,lens2,2,13,700.0
80,lens3,2,13,700.0
81,lens4,2,13,700.0
82,lens5,4,13,700.0
83,lens6,3,13,700.0
84,lens1,2,14,700.0
85,lens2,2,14,700.0
86,lens3,2,14,700.0
87,lens4,2,14,700.0
88,lens5,4,14,700.0
89,lens6,3,14,700.0
90,lens1,2,15,700.0
91,lens2,2,15,700.0
92,lens3,2,15,700.0
93,lens4,2,15,700.0
94,lens5,4,15,700.0
95,lens6,3,15,700.0
96,lens1,2,16,700.0
97,lens2,2,16,700.0
98,lens3,2,16,700.0
99,lens4,2,16,700.0
100,lens5,4,16,700.0
101,lens6,3,16,700.0
102,lens1,2,17,700.0
103,lens2,2,17,700.0
104,lens3,2,17,700.0
105,lens4,2,17,700.0
106,lens5,4,17,700.0
107,lens6,3,17,700.0
108,lens1,2,18,700.0
109,lens2,2,18,700.0
110,lens3,2,18,700.0
111,lens4,2,18,700.0
112,lens5,4,18,700.0
113,lens6,3,18,700.0
114,lens1,2,19,700.0
115,lens2,2,19,700.0
116,lens3,2,19,700.0
117,lens4,2,19,700.0
118,lens5,4,19,700.0
119,lens6,3,19,700.0
120,lens1,2,20,700.0
121,lens2,2,20,700.0
122,lens3,2,20,700.0
123,lens4,2,20,700.0
124,lens5,4,20,700.0
125,lens6,3,20,700.0
126,lens1,2,21,700.0
127,lens2,2,21,700.0
128,lens3,2,21,700.0
129,lens4,2,21,700.0
130,lens5,4,21,700.0
131,lens6,3,21,700.0
132,lens1,2,22,700.0
133,lens2,2,22,700.0
134,lens3,2,22,700.0
135,lens4,2,22,700.0
136,lens5,4,22,700.0
137,lens6,3,22,700.0
138,lens1,2,23,700.0
139,lens2,2,23,700.0
140,lens3,2,23,700.0
141,lens4,2,23,700.0
142,lens5,4,23,700.0
143,lens6,3,23,700.0
144,lens1,2,24,700.0
145,lens2,2,24,700.0
146,lens3,2,24,700.0
147,lens4,2,24,700.0
148,lens5,4,24,700.0
149,lens6,3,24,700.0
150,lens1,2,25,700.0
151,lens2,2,25,700.0
152,lens3,2,25,700.0
